"type","code","message","context","selector"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide52 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide53 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide54 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next featured products\" type=\"button\" style=\"display: block;\" aria-disabled=\"false\">Next</button>","#Home_Product_Carousel_3_content > div > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img height=\"0\" width=\"0\" border=\"0\" alt=\"\" style=\"display:none;\" src=\"https://media-cdn.costco.com/www3/;ID=178157;size=1x1;type=p57e9bfc3;setID=494074;plid=1848336;BID=520732106;place=0;wt=1678173734;rnd=15341;v=0\">","#media-cdn-set-25_ins_0 > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img height=\"0\" width=\"0\" border=\"0\" alt=\"\" style=\"display:none;\" src=\"https://media-cdn.costco.com/www3/;ID=178157;size=1x1;type=p57e9bfc3;setID=494074;plid=1848337;BID=520732107;place=0;wt=1678173734;rnd=93884;v=0\">","#media-cdn-set-25_ins_1 > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-hilton.jpg\">","#slick-slide60 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-aulani.jpg\">","#slick-slide61 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-royalton.jpg\">","#slick-slide62 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-marriott.jpg\">","#slick-slide63 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-adventure-disney.jpg\">","#slick-slide64 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next featured products\" type=\"button\" style=\"display: block;\" aria-disabled=\"false\">Next</button>","#home-notification > div:nth-child(15) > div > div:nth-child(9) > div > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100351518-847__1&amp;recipeName=350\">","#slick-slide70 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100724604-847__1&amp;recipeName=350\">","#slick-slide71 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100725563-847__1&amp;recipeName=350\">","#slick-slide72 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100786920-847__1&amp;recipeName=350\">","#slick-slide73 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100662675-847__2&amp;recipeName=350\">","#slick-slide74 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next featured products\" type=\"button\" style=\"display: block;\" aria-disabled=\"false\">Next</button>","#home-notification > div:nth-child(15) > div > div:nth-child(10) > div > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=hbGVb1sdhrOqqhW-m5yqmJpVH8_hIMRoioH6oBxip1U-VIK7cLFJwK79v91nhUjCYEjGzl130r3evd8_yiLFVPrRXjDKRX-DBEvdY4n5mdqboGyT0tnM28TSa54Ijg6OEbLWto-ruwB1N52bPyGnoz6gyHJFrVntPzkz-Adsbyx...","#slick-slide10 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=13Vc82gVv2ojMYXnlMXyOmOdmklz4Cgrwl2dOpCtdQS4ua1xJQfUmVfi3ONU81YI3ZuAioVET4zP02JxTno-yFdDHPV3ysW_GIhdSQoqIj1y7ZCXM7J0CyUBo7LyRztlnNWcjvnywDf8Kp7_II_OnthLZ6geA1aj4kF5Nm_WDyL...","#slick-slide11 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=B_Fzgf97FTP-jsiIH6co3P0tekjueYsgE-KK6skFgAhZBo4-5q4vzUHfyYUOrL6NQlSSjWWXntv6lQYaMy_EmSODu-9KkeHkUftEd0ENpijl81JCBw1SE3vFOf3JdP_3yus6heX9pzJUvFtF1yUcEyOr18GSJGtrsHVyC3r_87q...","#slick-slide12 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=_NUTu-H_FOnj2RuvJ7yOFaLiWqmfGvH1AGP-mNc7w7m6A-FtsmVHTKCOLRK-67pqElr4vQlmNZJGEaBJ5sLqPwh-MfJNXJOjrEcCL15qIXodZVwrMlMpNPtvUj9TD7d67HI9KxrosnwTVDckqa8KuAO3jibnvHt5fB50OdWprma...","#slick-slide13 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=mgJynpoz4VWwvDw3Awst15ams32CbVqC32997KcZPGf1wNhWO43uvcmRYjt12GPdWynRYvgn1QNnuloz-NwHgWnj54xnZ7ds0SZHxinbn9uGSYShb7z29BC8WPWLY4OmO2LYOVMVXhGFxfJeQ0wKJEoJaJ7c0wmPzOzmonln-fz...","#slick-slide14 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next sponsored products\" type=\"button\" style=\"\" aria-disabled=\"false\">Next</button>","#rm-prodgroup-viewHome-Upper-Carousel > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" style=\"margin:auto;\" src=\"https://mobilecontent.costco.com/live/resource/img/static-us-landing-pages/march-homepage.png\" alt=\"\">","#home-notification > div:nth-child(18) > div > div:nth-child(6) > div:nth-child(2) > a > div > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" style=\"margin:auto;\" src=\"https://mobilecontent.costco.com/live/resource/img/homepage-mockup/bottom-row-join-the-club.jpg\" alt=\"\">","#home-notification > div:nth-child(18) > div > div:nth-child(6) > div:nth-child(3) > a > div > img"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=IlHPZl_THIedA00yMO84vEUuCv0aZ7pdNQxPgRFwYuWB-qeqIw9i4RDsZmGSHU-XvXkxBz1wRRMIDOEfilhKvuFtUzZcsB4BhouJFn0RS63sQWRQKftl3VF0AzKynfOqHMas8zxvbrKStP3Ddl_NTSWrvPiebFqC8m7Zvk7J7Sk...","#slick-slide00 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=mNm8MNjNgcvEC_HWfKCF3ICU070PNAx8qg_hOXYOlOiz8F_LmE_3tGbdUbPsSegs_jOF_uC6-qgt5ytosF4mAbJlv1nU2t40R1ObVjNrosU9VJpQLafUaqub_YEAjqntxtQskroYkfmiwJljAqRusQ4vEbiX9UGY4WyP04_IrYB...","#slick-slide01 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=VVqle3uD01MpFm11bcUxmjvhKRZPYMuBWh_jL7fPKZfkgRJ92kFlLC6_ZCVpf7jr7p51d_RfmQap2qrwHzl2oakZXDcQ-UXlM4sQ0KHrM6n6qouRfa5gDIOtOu4H_59Tgc1b5JYs6lQ5xGU4fwBoMFQCbjCclj2FYzLG_1ukRuo...","#slick-slide02 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=7Lo3ucfrauA4q3R6Icgx-Arp0i83aaO_It4vD8iwCuiqXfyI33Kht0a6YfrUMokUvTpGnWUu-oxS9pUy_U1xvWixwacA03rWg5stmWqFWcqySl7apV6JqnK8KFcTXzRqiATlUbOjTLdUucSP8cJQNiE_gYvH2H7MNFwMAAmwC5x...","#slick-slide03 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=SbwZnbseHyfSErBy8GtQlqSJtXXl_4gFi1LoP0w1Q8x3cuTtNDvB0X_R_JU0eRuqv4DGeFP6GC3A4S6o8v17Ck-IbFUBjkui1P-uI_9ODdvWQXPjFODGz4JT6RWlhHwnYkfOvKq9l8dv254gFtqa3F5qjLZf6t0cnvg-_LdEtgY...","#slick-slide04 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next sponsored products\" type=\"button\" style=\"\" aria-disabled=\"false\">Next</button>","#rm-prodgroup-viewHome-Carousel > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<label for=\"footer-search-field\" class=\"control-label\">Find a Warehouse</label>","#footer-find-warehouse-block > label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"offscreen\">Find warehouse</span>","#WarehouseSearchForm > div > span > button > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<label for=\"footer-email-offers\">Get Email Offers</label>","#footer-email-offers-block > label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<button tabindex=\"0\" name=\"ot-sdk-btn\" id=\"ot-sdk-btn\" style=\"color:#5f5f5f;\" class=\"ot-sdk-show-settings\" onclick=\"verifyOTSystemDown(event);\">Cookie Settings</button>","#ot-sdk-btn"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"modal fade\" id=\"costcoModal\" tabindex=\"-1\" style=\"display: none;\" role=\"dialog\">\n  <div class=\"modal-dialog\" ro...</div>","#costcoModal"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<noscript><img src=\"https://www.costco.co...</noscript>","html > body > noscript:nth-child(79)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"onetrust-pc-dark-filter ot-hide ot-fade-in\"></div>","#onetrust-consent-sdk > div:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div id=\"onetrust-pc-sdk\" class=\"otPcTab ot-hide ot-fade-in ot-sdk-not-webkit\" role=\"alertdialog\" aria-modal=\"true\" aria-describedby=\"ot-pc-desc\" lang=\"en\" aria-label=\"Cookie Settings\"><!-- pc header --><div class=\"o...</div>","#onetrust-pc-sdk"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141","The heading structure is not logically nested. This h4 element should be an h3 to be properly nested.","<h4 id=\"ot-pvcy-hdr\">Cookie Details</h4>","#ot-pvcy-hdr"
"warning","WCAG2AA.Principle2.Guideline2_5.2_5_3.F96","Accessible name for this element does not contain the visible label text. Check that for user interface components with labels that include text or images of text, the name contains the text that is presented visually.","<button class=\"ot-link-btn back-btn-handler\" aria-label=\"Back\"><svg id=\"ot-back-arw\" xmlns=\"ht...</button>","#ot-lst-title > button"
"warning","WCAG2AA.Principle2.Guideline2_5.2_5_3.F96","Accessible name for this element does not contain the visible label text. Check that for user interface components with labels that include text or images of text, the name contains the text that is presented visually.","<button id=\"filter-btn-handler\" aria-label=\"Filter\" aria-haspopup=\"true\"><svg role=\"presentation\" aria-h...</button>","#filter-btn-handler"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<a id=\"oo_tab\" class=\"oo_tab_right\" href=\"#\" data-oo-display-value=\"block\" style=\"display: block;\"><img src=\"//www.costco.com/wcss...</a>","#oo_tab"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<a id=\"oo_tab\" class=\"oo_tab_right\" href=\"#\" data-oo-display-value=\"block\" style=\"display: block;\"><img src=\"//www.costco.com/wcss...</a>","#oo_tab"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"//www.costco.com/wcsstore/CostcoUSBCCatalogAssetStore/styles/oo_tab_icon_retina.gif\" alt=\"\">","#oo_tab > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"screen_reader\"> Will open a new window</span>","#oo_tab > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 3:1.","<span aria-hidden=\"true\">❮</span>","#half-hero-slideshow > div:nth-child(1) > button:nth-child(1) > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 3:1.","<span aria-hidden=\"true\">❯</span>","#half-hero-slideshow > div:nth-child(1) > button:nth-child(5) > span"
