"type","code","message","context","selector"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide32 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide33 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide34 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next featured products\" type=\"button\" style=\"display: block;\" aria-disabled=\"false\">Next</button>","#Home_Product_Carousel_3_content > div > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img height=\"0\" width=\"0\" border=\"0\" alt=\"\" style=\"display:none;\" src=\"https://media-cdn.costco.com/www3/;ID=178157;size=1x1;type=p57e9bfc3;setID=494074;plid=1848336;BID=520732106;place=0;wt=1678232196;rnd=71769;v=0\">","#media-cdn-set-25_ins_0 > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img height=\"0\" width=\"0\" border=\"0\" alt=\"\" style=\"display:none;\" src=\"https://media-cdn.costco.com/www3/;ID=178157;size=1x1;type=p57e9bfc3;setID=494074;plid=1848337;BID=520732107;place=0;wt=1678232196;rnd=10112;v=0\">","#media-cdn-set-25_ins_1 > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-hilton.jpg\">","#slick-slide40 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-aulani.jpg\">","#slick-slide41 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-royalton.jpg\">","#slick-slide42 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-marriott.jpg\">","#slick-slide43 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07099-carousel-travel/23w07099-carousel-travel-adventure-disney.jpg\">","#slick-slide44 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next featured products\" type=\"button\" style=\"display: block;\" aria-disabled=\"false\">Next</button>","#home-notification > div:nth-child(15) > div > div:nth-child(9) > div > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100351518-847__1&amp;recipeName=350\">","#slick-slide50 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100724604-847__1&amp;recipeName=350\">","#slick-slide51 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100725563-847__1&amp;recipeName=350\">","#slick-slide52 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100786920-847__1&amp;recipeName=350\">","#slick-slide53 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive eco-rounded-corners-img-bg\" alt=\"\" src=\"https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&amp;imageId=100662675-847__2&amp;recipeName=350\">","#slick-slide54 > div > a > div > div:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next featured products\" type=\"button\" style=\"display: block;\" aria-disabled=\"false\">Next</button>","#home-notification > div:nth-child(15) > div > div:nth-child(10) > div > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=kxf0NJ_Ymh-_A3pYVhsVIFI5LEh5J3IBa9r-XVPxmS-dGBs3Avc3nJhO9jzosX49_NLk8lU5rwkMNQ-vp2z8sZeBgFXB7j9Hkvg3SwVO8hhKvewkrDviImLdRbwha24FA22R6B1pto4PJ4UQ8yl0rDAexTvpGungFmLIAoLW5nK...","#slick-slide00 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=oiNRudAggMZrkUbZ8Jw2G0VOa1jc4PsXSsxYGB_BtPIbP92_NuMpucGlGqeEYIJMB3d3JLmPqlllHsGTAnmGCUc-JrBdkXTUyXutKhsx3Ylo5bAdDMoiWMnIb2ZB4ixQmVFJ4Ir0Yu9xGadQPNRwK7RtBIePf5Z6UQormJneH42...","#slick-slide01 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=3LwE8o-S6DkGBDauuVbODDjUbuOgDCU8AI52Llu8PbNt25QQM21mEbif2Dl81wYWFalgf2MLTlxEtIkAdbX6CqlVpd-C27DeSi9T6yGAnFzthjrpDRYkZogMjV-Lz8pBZR-QXVKU1PKSJnHk0-hENGax8SP8iPpokGLs4V_Iwd0...","#slick-slide02 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=XMN9CgPKhkuOBaOigBu1jT_mBSXfywAWM75UyFOAKyha9l1-e_AZYeY_WwAsqvR7w64HuLvHtrYmPcAow2OC3O6ELYzkQF1qLq_0S6wBzz-IGbUXgsQ1dOFkVLd6q2V736YdlqUc5vhhdf9J8tXWvlqdmT9kyW9VutXjQxF3zo9...","#slick-slide03 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=bEuOB09uygPLv_B8JoAqZfsxd29l1qaHrbhqiu7LvW0fTEBvkUQWoMqTO2DM0AtMZVUVpBbUTUuwVZIomTXU1UO9N5Xdk5Zw7cdSSCN4pFZ3uf-C3-zdFfME4cdc3Eh9ay1V9fM3y4zV8FS6ymFiee7jYF975lbMzcwP2wtWVGZ...","#slick-slide04 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next sponsored products\" type=\"button\" style=\"\" aria-disabled=\"false\">Next</button>","#rm-prodgroup-viewHome-Upper-Carousel > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" style=\"margin:auto;\" src=\"https://mobilecontent.costco.com/live/resource/img/static-us-landing-pages/march-homepage.png\" alt=\"\">","#home-notification > div:nth-child(18) > div > div:nth-child(6) > div:nth-child(2) > a > div > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" style=\"margin:auto;\" src=\"https://mobilecontent.costco.com/live/resource/img/homepage-mockup/bottom-row-join-the-club.jpg\" alt=\"\">","#home-notification > div:nth-child(18) > div > div:nth-child(6) > div:nth-child(3) > a > div > img"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=ApL9mPlu7ZIo4aumV0tYoO7d4wMAjnIIfJhKJVFKakVe5e5Q2vYhnlgaN2PCxGhgGhy6_hYOIvlHuloSGYC7R4P-1tYo5wncOvChB3kmSl-qB_7h7UiP49Mnxso6jalwmPliRsDBatbA8wpOtPMTXLibjixPSpIByBNeg9U5MZ0...","#slick-slide10 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=QaOp8JyoK4O5dT7WeSJg8smURTtn0zzw4co7Mer-fRE_0CyXwFUv8UDyCg9iwbM1M0CdDIUXIWDls6VxUBwRz1dQFrzdSAzRNWlmD7D6CKZXMKW_t8Fv4iE18cVZojiGixEmQc8D7yRb9YfhtwcoW3uJccL1HmWBD3vf_Id_3Ai...","#slick-slide11 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=-z-P6ktzVjmkT79FV8c9--7XiOT2d18kPAfZYwbiqZ4_VrwrVVPiwzzDfekzWhfb-BV4cvB2lpnfws9whhBt0QiTImc6ghZNdxvdgnhsejVi8EoHRP0cM5BAYArUoRiUh2289FhnifrpKxxCy0am_sJcP8D1eth6IMahJZduvNc...","#slick-slide12 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=JFURNQLWeE8R9eKaS44hWdc9s_5tR9RdYfg-rtdx3eEHKVTYv_OPcd3VO0KSZAqMYwPfl7BblaMySljN39HL9GKdegmmLf-cyhr_5cdy3vCM782gGnqFXs7lUTeUk9g0eg6O_T4sPDBM2XzjCVRWOjuRMl7tfFUMyPki6_OKnoz...","#slick-slide13 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"rm-product thumbnail\" data-rm-beacon=\"//b.da.us.criteo.com/rm?rm_e=9r6zBrS6K36x4xoHRXw3nb6NlGlrz--meFis7zH4DiqzFgVbOQgayNeXZlOh91ubQ0998LbbsG4XFF7zJSwY_zt3lAClZoQss0mKqWLQyCxdWwL82OOBr2nh5X5RYlEugOFHMyhwOjPwWFePkCBB8YkOdfDjF5TnMDy4IGvkq49...","#slick-slide14 > div > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<button class=\"slick-next slick-arrow\" aria-label=\"next sponsored products\" type=\"button\" style=\"\" aria-disabled=\"false\">Next</button>","#rm-prodgroup-viewHome-Carousel > button:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<label for=\"footer-search-field\" class=\"control-label\">Find a Warehouse</label>","#footer-find-warehouse-block > label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"offscreen\">Find warehouse</span>","#WarehouseSearchForm > div > span > button > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<label for=\"footer-email-offers\">Get Email Offers</label>","#footer-email-offers-block > label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<button tabindex=\"0\" name=\"ot-sdk-btn\" id=\"ot-sdk-btn\" style=\"color:#5f5f5f;\" class=\"ot-sdk-show-settings\" onclick=\"verifyOTSystemDown(event);\">Cookie Settings</button>","#ot-sdk-btn"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"modal fade\" id=\"costcoModal\" tabindex=\"-1\" style=\"display: none;\" role=\"dialog\">\n  <div class=\"modal-dialog\" ro...</div>","#costcoModal"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<noscript><img src=\"https://www.costco.co...</noscript>","html > body > noscript:nth-child(78)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"onetrust-pc-dark-filter ot-hide ot-fade-in\"></div>","#onetrust-consent-sdk > div:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div id=\"onetrust-pc-sdk\" class=\"otPcTab ot-hide ot-fade-in ot-sdk-not-webkit\" role=\"alertdialog\" aria-modal=\"true\" aria-describedby=\"ot-pc-desc\" lang=\"en\" aria-label=\"Cookie Settings\"><!-- pc header --><div class=\"o...</div>","#onetrust-pc-sdk"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141","The heading structure is not logically nested. This h4 element should be an h3 to be properly nested.","<h4 id=\"ot-pvcy-hdr\">Cookie Details</h4>","#ot-pvcy-hdr"
"warning","WCAG2AA.Principle2.Guideline2_5.2_5_3.F96","Accessible name for this element does not contain the visible label text. Check that for user interface components with labels that include text or images of text, the name contains the text that is presented visually.","<button class=\"ot-link-btn back-btn-handler\" aria-label=\"Back\"><svg id=\"ot-back-arw\" xmlns=\"ht...</button>","#ot-lst-title > button"
"warning","WCAG2AA.Principle2.Guideline2_5.2_5_3.F96","Accessible name for this element does not contain the visible label text. Check that for user interface components with labels that include text or images of text, the name contains the text that is presented visually.","<button id=\"filter-btn-handler\" aria-label=\"Filter\" aria-haspopup=\"true\"><svg role=\"presentation\" aria-h...</button>","#filter-btn-handler"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<a id=\"oo_tab\" class=\"oo_tab_right\" href=\"#\" data-oo-display-value=\"block\" style=\"display: block;\"><img src=\"//www.costco.com/wcss...</a>","#oo_tab"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<a id=\"oo_tab\" class=\"oo_tab_right\" href=\"#\" data-oo-display-value=\"block\" style=\"display: block;\"><img src=\"//www.costco.com/wcss...</a>","#oo_tab"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"//www.costco.com/wcsstore/CostcoUSBCCatalogAssetStore/styles/oo_tab_icon_retina.gif\" alt=\"\">","#oo_tab > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"screen_reader\"> Will open a new window</span>","#oo_tab > span"
