"type","code","message","context","selector"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(4) > div > div > div > div:nth-child(2) > a > div > div > section > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/section/opinion\" data-uri=\"\" aria-hidden=\"false\"><div class=\"css-v7w2uh\"><span>O...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(1) > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/05/opinion/larry-hogan-president-2024.html\" data-uri=\"nyt://article/bb9fff5e-66ff-5499-bf09-6cca1c9a7b94\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/05/opinion/tar-cate-blanchett-conductors-classical-music.html\" data-uri=\"nyt://article/e371fd20-0f4b-5a08-bed8-dc7d171a6147\" aria-hidden=\"false\"><div class=\"css-cephuo\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(6) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-yf0ys\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/05/opinion/05mauceri/05mauceri-square320.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(6) > a > div:nth-child(1) > div > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-yf0ys\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/05/opinion/05mauceri/05mauceri-square320.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(6) > a > div:nth-child(1) > div > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(6) > a > div:nth-child(1) > div > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/05/opinion/national-divorce-civil-war.html\" data-uri=\"nyt://article/20691cd8-fd9c-50df-89f2-b8048a711342\" aria-hidden=\"false\"><div><div class=\"css-0\"><div cl...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(10) > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-1kx59a0\" alt=\"David French\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/01/10/opinion/david-french/david-french-thumbLarge-v2.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(10) > a > div > div > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-1kx59a0\" alt=\"David French\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/01/10/opinion/david-french/david-french-thumbLarge-v2.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(10) > a > div > div > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(10) > a > div > div > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/04/opinion/ford-tesla-bluecruise-self-driving-remote-work.html\" data-uri=\"nyt://article/c9f476b4-6371-5de6-a07f-fad7c271ee8d\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > section:nth-child(14) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/05/opinion/michael-bloomberg-israel-netanyahu.html\" data-uri=\"nyt://article/1400a908-7229-5f08-94ea-0d96bd16de51\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(4) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/05/opinion/abortion-pills-ruling-texas.html\" data-uri=\"nyt://article/1433d401-71a7-5028-b8ad-1eca266bf763\" aria-hidden=\"false\"><div class=\"css-cephuo\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(8) > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-yf0ys\" alt=\"A photo shows a group of people marching through a downtown area, many of them carrying signs in support of abortion rights. One person holds a red flag that says “Pro-Women Pro-Choice.”\" loading=\"lazy\" src=\"https://static...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(8) > a > div:nth-child(1) > div > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-yf0ys\" alt=\"A photo shows a group of people marching through a downtown area, many of them carrying signs in support of abortion rights. One person holds a red flag that says “Pro-Women Pro-Choice.”\" loading=\"lazy\" src=\"https://static...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(8) > a > div:nth-child(1) > div > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(8) > a > div:nth-child(1) > div > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/05/opinion/national-parks-bears-ears-monuments.html\" data-uri=\"nyt://article/c74a4872-78ff-55c9-9274-9e8c122fd344\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(12) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/04/opinion/desantis-florida-free-speech-bill.html\" data-uri=\"nyt://article/fcd427d7-19d0-5c16-98a8-409f63624016\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(16) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/05/opinion/letters/ketamine-teleheath.html\" data-uri=\"nyt://article/e8531ded-9b49-5e08-b40b-7eb89c6cbdd5\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(1) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/02/28/opinion/lab-leak-energy-department-covid.html\" data-uri=\"nyt://article/d0abc201-be52-53e9-8c27-c531bfd1eaba\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(2) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/04/opinion/credit-card-rewards-points-poor-interchange-fees.html\" data-uri=\"nyt://article/e8ed2c33-7938-5af7-9f75-e752a68d999e\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(1) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/04/opinion/wives-lives.html\" data-uri=\"nyt://article/8c353740-a886-55f6-b235-327c80e4e378\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(2) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/02/28/opinion/lebanon-crisis-economy-bank-robbers.html\" data-uri=\"nyt://article/fd0ca6f4-fb06-5aa7-adbe-28a864154b0b\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(1) > div > div > div:nth-child(3) > div:nth-child(1) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/04/opinion/gene-editing-crispr-fertility-medicine.html\" data-uri=\"nyt://article/e43707a3-c44a-59ef-8df6-0b7e11fc1497\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(1) > div > div > div:nth-child(3) > div:nth-child(2) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/04/opinion/venezuelan-migrants-border-la-bestia.html\" data-uri=\"nyt://article/b6d1bbb4-3b93-5be0-b384-9b2e65b172a5\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(1) > div > div > div:nth-child(4) > div:nth-child(1) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-rgq5s4\" href=\"https://www.nytimes.com/2023/03/03/opinion/pandemic-preparation-questions.html\" data-uri=\"nyt://article/47c3d8d9-d9b2-5946-a76a-8b45fc555464\" aria-hidden=\"false\"><div><div class=\"css-0\"><h3 cla...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(1) > div > div > div:nth-child(4) > div:nth-child(2) > section > a"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button disabled=\"\" type=\"button\" aria-label=\"Previous\" class=\"css-6gfk0j\" tabindex=\"-1\"><svg viewBox=\"0 0 26 26\"><circl...</button>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(2) > div:nth-child(2) > button:nth-child(1)"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button type=\"button\" aria-label=\"Next\" class=\"css-1qle2ps\" tabindex=\"-1\"><svg viewBox=\"0 0 26 26\"><circl...</button>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(2) > div > div:nth-child(16) > section:nth-child(22) > section > div:nth-child(2) > div:nth-child(2) > button:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-mid1\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"#after-dfp-ad-mid1\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/dining/what-to-cook-this-week.html\" data-uri=\"nyt://article/8a55bf09-97fa-5b2c-9dbb-e1b589a6b604\" aria-hidden=\"false\"><div class=\"css-tlxejj\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(1) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2019/03/13/dining/13purim-A1-ref-copy/12Purim1-square320.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(1) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2019/03/13/dining/13purim-A1-ref-copy/12Purim1-square320.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(1) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(1) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/03/magazine/firing-layoffs-ethics.html\" data-uri=\"nyt://article/c8372bea-a3bf-56b5-9cbe-98db3294cf9a\" aria-hidden=\"false\"><div class=\"css-tlxejj\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(2) > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-dzl7b5\" alt=\"An illustration showing a person snoozing in an office chair, with another person looking at them with an expression of concern.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/12/magazine/12mag-ethicist/12ma...","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(2) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"An illustration showing a person snoozing in an office chair, with another person looking at them with an expression of concern.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/12/magazine/12mag-ethicist/12ma...","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(2) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(2) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/01/podcasts/modern-love-domination-kink-bdsm.html\" data-uri=\"nyt://article/c0f686e9-bc6c-5efa-9351-192c8274c584\" aria-hidden=\"false\"><div class=\"css-tlxejj\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(3) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2018/06/10/fashion/01modernlove-podcast-image/01modernlove-podcast-image-square320-v3.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(3) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2018/06/10/fashion/01modernlove-podcast-image/01modernlove-podcast-image-square320-v3.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(3) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(3) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/interactive/2023/03/03/books/booksupdate/trilogy-trivia-quiz.html\" data-uri=\"nyt://interactive/f48181db-d131-5575-a709-6d4c1e3261ba\" aria-hidden=\"false\"><div class=\"css-tlxejj\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(4) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/books/review/03Games-TRILOGIES/03Games-TRILOGIES-square320.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(4) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/books/review/03Games-TRILOGIES/03Games-TRILOGIES-square320.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(4) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(4) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/us/ohio-train-derailment.html\" data-uri=\"nyt://article/5bf47e49-78da-512c-8a48-dd4ed4fe238a\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(1) > div:nth-child(1) > div > section:nth-child(1) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/nyregion/aoc-met-gala-house-ethics.html\" data-uri=\"nyt://article/968e99e7-3f68-5352-92ad-6a2af06fef7b\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(1) > div:nth-child(1) > div > section:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/03/world/middleeast/iraq-currency-sanctions-economy.html\" data-uri=\"nyt://article/f7326c44-846e-52fb-ae8e-268f01d67691\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(1) > section > a"
